,Points,Assists,Rebounds,Three Pointers Made,Turnovers,Steals,Blocks,PRA
ATL,9.853271028037383,2.4065420560747666,3.695327102803738,1.080841121495327,1.2669158878504674,0.7944859813084113,0.4799065420560748,15.952336448598132
BKN,8.899186991869918,2.0308943089430893,3.516260162601626,1.1378861788617887,1.1158536585365855,0.5635772357723576,0.3464227642276423,14.444715447154472
BOS,9.369594594594595,2.1216216216216215,3.472297297297297,1.3920945945945946,0.9171621621621622,0.6033783783783784,0.3777027027027027,14.958783783783785
CHA,10.887058823529411,2.548235294117647,4.152941176470589,1.3565882352941177,1.364941176470588,0.6349411764705882,0.4243529411764706,17.589411764705883
CHI,10.33956043956044,2.5472527472527475,3.920879120879121,1.2376923076923076,1.2737362637362637,0.6606593406593406,0.43703296703296707,16.816483516483515
CLE,10.114583333333334,2.2885416666666667,3.771875,1.3336458333333334,1.0664583333333333,0.6789583333333334,0.38885416666666667,16.178124999999998
DAL,9.188288288288287,2.033333333333333,3.5324324324324325,0.9892792792792793,1.1218018018018017,0.6093693693693694,0.4826126126126126,14.755855855855856
DEN,9.457758620689654,2.343965517241379,3.430172413793103,1.0287931034482758,0.941896551724138,0.5987068965517242,0.31982758620689655,15.233620689655172
DET,9.781060606060606,2.250757575757576,3.809090909090909,0.9135606060606061,1.1895454545454547,0.7157575757575758,0.49833333333333335,15.838636363636363
GSW,8.972903225806451,2.229032258064516,3.3400000000000003,1.2608387096774194,1.0413548387096774,0.675483870967742,0.2988387096774194,14.538064516129033
HOU,9.750925925925925,2.1212962962962965,4.017592592592592,0.8566666666666666,1.1380555555555556,0.7229629629629629,0.5325,15.887962962962964
IND,9.57943925233645,2.2196261682242993,3.8000000000000003,1.1646728971962617,1.1033644859813085,0.6532710280373832,0.45121495327102806,15.594392523364485
LAC,9.289795918367346,2.2561224489795917,3.516326530612245,1.0739795918367347,1.0720408163265307,0.7154081632653061,0.4573469387755102,15.061224489795919
LAL,10.125555555555556,2.2977777777777777,3.871111111111111,1.1243333333333334,1.2766666666666668,0.7634444444444444,0.33866666666666667,16.290000000000003
MEM,9.28623188405797,2.153623188405797,3.410144927536232,1.1115942028985508,1.0906521739130435,0.6371014492753624,0.40905797101449276,14.847826086956522
MIA,10.818823529411764,2.531764705882353,3.954117647058824,1.283764705882353,1.202235294117647,0.8150588235294117,0.372,17.298823529411763
MIL,10.475892857142856,2.3151785714285715,3.9098214285714286,1.2708035714285715,1.0875892857142857,0.6750892857142857,0.47767857142857145,16.696428571428573
MIN,10.728440366972478,2.4577981651376146,3.959633027522936,1.3326605504587155,1.196238532110092,0.7749541284403669,0.43064220183486235,17.13853211009174
NOP,9.174489795918367,2.0948979591836734,3.4857142857142858,1.0075510204081632,1.0527551020408163,0.7150000000000001,0.3466326530612245,14.751020408163264
NYK,9.297058823529412,2.156862745098039,3.4372549019607845,1.1395098039215688,0.9210784313725491,0.5981372549019608,0.29901960784313725,14.89313725490196
OKC,9.494927536231884,2.0768115942028986,3.540579710144928,1.1318115942028986,0.9171739130434782,0.7907246376811594,0.48391304347826086,15.110869565217392
ORL,9.996899224806201,2.235658914728682,3.7085271317829456,1.0222480620155039,1.165891472868217,0.6750387596899224,0.392015503875969,15.942635658914728
PHI,10.53939393939394,2.2818181818181817,3.8707070707070708,1.1713131313131313,1.174949494949495,0.7706060606060606,0.4102020202020202,16.687878787878788
PHX,9.121238938053098,2.111504424778761,3.385840707964602,1.2302654867256637,0.9809734513274336,0.6061946902654868,0.3746017699115044,14.616814159292035
POR,9.497938144329897,2.0618556701030926,3.6010309278350516,1.1601030927835052,1.1860824742268041,0.6952577319587628,0.464020618556701,15.153608247422682
SAC,9.427272727272728,2.2148760330578514,3.481818181818182,0.9304132231404959,1.165702479338843,0.6414876033057851,0.33884297520661155,15.118181818181817
SAS,10.194505494505496,2.391208791208791,3.885714285714286,1.1341758241758242,1.1146153846153848,0.7225274725274725,0.631978021978022,16.47912087912088
TOR,9.760416666666666,2.4458333333333333,3.654166666666667,1.0033333333333332,1.206875,0.6548958333333333,0.34760416666666666,15.853125
UTA,8.987301587301587,2.0555555555555554,3.6365079365079365,1.1975396825396825,1.1905555555555556,0.5461111111111111,0.3333333333333333,14.676984126984127
WAS,8.15528455284553,1.8642276422764228,3.2016260162601626,1.0728455284552847,1.031219512195122,0.48804878048780487,0.3467479674796748,13.223577235772357
